pollster,state,start_date,end_date,sample_size,party,answer,candidate_name,pct
Morning Consult,,8/17/24,8/19/24,4000.0,REP,Trump,Donald Trump,44.0
Morning Consult,,8/17/24,8/19/24,10527.0,DEM,Harris,Kamala Harris,49.0
Morning Consult,,8/17/24,8/19/24,10527.0,REP,Trump,Donald Trump,45.0
U. New Hampshire,New Hampshire,8/15/24,8/19/24,2048.0,DEM,Harris,Kamala Harris,50.0
U. New Hampshire,New Hampshire,8/15/24,8/19/24,2048.0,REP,Trump,Donald Trump,43.0
U. New Hampshire,New Hampshire,8/15/24,8/19/24,2048.0,IND,Kennedy,Robert F. Kennedy,4.0
U. New Hampshire,New Hampshire,8/15/24,8/19/24,2048.0,LIB,Oliver,Chase Oliver,0.0
U. New Hampshire,New Hampshire,8/15/24,8/19/24,2048.0,GRE,Stein,Jill Stein,0.0
U. New Hampshire,New Hampshire,8/15/24,8/19/24,2048.0,DEM,Harris,Kamala Harris,52.0
U. New Hampshire,New Hampshire,8/15/24,8/19/24,2048.0,REP,Trump,Donald Trump,47.0
U. New Hampshire,Vermont,8/15/24,8/19/24,924.0,DEM,Harris,Kamala Harris,67.0
U. New Hampshire,Vermont,8/15/24,8/19/24,924.0,REP,Trump,Donald Trump,27.0
U. New Hampshire,Vermont,8/15/24,8/19/24,924.0,IND,Kennedy,Robert F. Kennedy,3.0
U. New Hampshire,Vermont,8/15/24,8/19/24,924.0,LIB,Oliver,Chase Oliver,0.0
U. New Hampshire,Vermont,8/15/24,8/19/24,924.0,IND,West,Cornel West,0.0
U. New Hampshire,Vermont,8/15/24,8/19/24,924.0,DEM,Harris,Kamala Harris,70.0
U. New Hampshire,Vermont,8/15/24,8/19/24,924.0,REP,Trump,Donald Trump,29.0
U. New Hampshire,Maine,8/15/24,8/19/24,951.0,DEM,Harris,Kamala Harris,55.0
U. New Hampshire,Maine,8/15/24,8/19/24,951.0,REP,Trump,Donald Trump,38.0
U. New Hampshire,Maine,8/15/24,8/19/24,951.0,IND,Kennedy,Robert F. Kennedy,2.0
U. New Hampshire,Maine,8/15/24,8/19/24,951.0,LIB,Oliver,Chase Oliver,1.0
U. New Hampshire,Maine,8/15/24,8/19/24,951.0,GRE,Stein,Jill Stein,1.0
U. New Hampshire,Maine,8/15/24,8/19/24,951.0,IND,West,Cornel West,0.0
U. New Hampshire,Maine,8/15/24,8/19/24,951.0,DEM,Harris,Kamala Harris,58.0
U. New Hampshire,Maine,8/15/24,8/19/24,951.0,REP,Trump,Donald Trump,41.0
U. New Hampshire,Maine CD-1,8/15/24,8/19/24,490.0,DEM,Harris,Kamala Harris,62.0
U. New Hampshire,Maine CD-1,8/15/24,8/19/24,490.0,REP,Trump,Donald Trump,33.0
U. New Hampshire,Maine CD-1,8/15/24,8/19/24,490.0,IND,Kennedy,Robert F. Kennedy,2.0
U. New Hampshire,Maine CD-1,8/15/24,8/19/24,490.0,LIB,Oliver,Chase Oliver,1.0
U. New Hampshire,Maine CD-1,8/15/24,8/19/24,490.0,GRE,Stein,Jill Stein,0.0
U. New Hampshire,Maine CD-1,8/15/24,8/19/24,490.0,IND,West,Cornel West,0.0
U. New Hampshire,Maine CD-1,8/15/24,8/19/24,476.0,DEM,Harris,Kamala Harris,64.0
U. New Hampshire,Maine CD-1,8/15/24,8/19/24,476.0,REP,Trump,Donald Trump,36.0
U. New Hampshire,Maine CD-2,8/15/24,8/19/24,443.0,DEM,Harris,Kamala Harris,49.0
U. New Hampshire,Maine CD-2,8/15/24,8/19/24,443.0,REP,Trump,Donald Trump,44.0
U. New Hampshire,Maine CD-2,8/15/24,8/19/24,443.0,IND,Kennedy,Robert F. Kennedy,2.0
U. New Hampshire,Maine CD-2,8/15/24,8/19/24,443.0,LIB,Oliver,Chase Oliver,1.0
U. New Hampshire,Maine CD-2,8/15/24,8/19/24,443.0,GRE,Stein,Jill Stein,1.0
U. New Hampshire,Maine CD-2,8/15/24,8/19/24,443.0,IND,West,Cornel West,0.0
U. New Hampshire,Maine CD-2,8/15/24,8/19/24,432.0,DEM,Harris,Kamala Harris,52.0
U. New Hampshire,Maine CD-2,8/15/24,8/19/24,432.0,REP,Trump,Donald Trump,47.0
ActiVote,California,8/2/24,8/19/24,400.0,DEM,Harris,Kamala Harris,65.3
ActiVote,California,8/2/24,8/19/24,400.0,REP,Trump,Donald Trump,34.7
SoCal Strategies,,8/18/24,8/18/24,1000.0,DEM,Harris,Kamala Harris,49.0
SoCal Strategies,,8/18/24,8/18/24,1000.0,REP,Trump,Donald Trump,47.0
SoCal Strategies,,8/18/24,8/18/24,876.0,DEM,Harris,Kamala Harris,50.0
SoCal Strategies,,8/18/24,8/18/24,876.0,REP,Trump,Donald Trump,48.0
Morning Consult,,8/16/24,8/18/24,11528.0,DEM,Harris,Kamala Harris,48.0
Morning Consult,,8/16/24,8/18/24,11528.0,REP,Trump,Donald Trump,44.0
Morning Consult,,8/16/24,8/18/24,10195.0,DEM,Harris,Kamala Harris,49.0
Morning Consult,,8/16/24,8/18/24,10195.0,REP,Trump,Donald Trump,45.0
Big Village,,8/14/24,8/18/24,2022.0,DEM,Harris,Kamala Harris,40.8
Big Village,,8/14/24,8/18/24,2022.0,REP,Trump,Donald Trump,36.7
Big Village,,8/14/24,8/18/24,2022.0,IND,Kennedy,Robert F. Kennedy,6.4
Big Village,,8/14/24,8/18/24,2022.0,IND,West,Cornel West,1.2
Big Village,,8/14/24,8/18/24,2022.0,GRE,Stein,Jill Stein,0.9
Big Village,,8/14/24,8/18/24,1698.0,DEM,Harris,Kamala Harris,44.0
Big Village,,8/14/24,8/18/24,1698.0,REP,Trump,Donald Trump,39.7
Big Village,,8/14/24,8/18/24,1698.0,IND,Kennedy,Robert F. Kennedy,5.6
Big Village,,8/14/24,8/18/24,1698.0,IND,West,Cornel West,1.2
Big Village,,8/14/24,8/18/24,1698.0,GRE,Stein,Jill Stein,0.6
Big Village,,8/14/24,8/18/24,1530.0,DEM,Harris,Kamala Harris,46.2
Big Village,,8/14/24,8/18/24,1530.0,REP,Trump,Donald Trump,41.6
Big Village,,8/14/24,8/18/24,1530.0,IND,Kennedy,Robert F. Kennedy,5.2
Big Village,,8/14/24,8/18/24,1530.0,IND,West,Cornel West,1.2
Big Village,,8/14/24,8/18/24,1530.0,GRE,Stein,Jill Stein,0.6
Morning Consult,,8/15/24,8/17/24,4000.0,DEM,Harris,Kamala Harris,48.0
Morning Consult,,8/15/24,8/17/24,4000.0,REP,Trump,Donald Trump,44.0
Morning Consult,,8/15/24,8/17/24,9354.0,DEM,Harris,Kamala Harris,49.0
Morning Consult,,8/15/24,8/17/24,9354.0,REP,Trump,Donald Trump,45.0
Remington,Nebraska CD-2,8/14/24,8/17/24,656.0,DEM,Harris,Kamala Harris,50.0
Remington,Nebraska CD-2,8/14/24,8/17/24,656.0,REP,Trump,Donald Trump,42.0
Remington,Nebraska CD-2,8/14/24,8/17/24,656.0,IND,Kennedy,Robert F. Kennedy,2.0
Remington,Nebraska CD-2,8/14/24,8/17/24,656.0,IND,West,Cornel West,1.0
Remington,Nebraska CD-2,8/14/24,8/17/24,656.0,GRE,Stein,Jill Stein,0.0
Remington,Nebraska CD-2,8/14/24,8/17/24,656.0,LIB,Oliver,Chase Oliver,1.0
Change Research,Nebraska CD-2,8/10/24,8/17/24,437.0,DEM,Harris,Kamala Harris,47.0
Change Research,Nebraska CD-2,8/10/24,8/17/24,437.0,REP,Trump,Donald Trump,42.0
Change Research,Nebraska CD-2,8/10/24,8/17/24,437.0,IND,Kennedy,Robert F. Kennedy,5.0
YouGov,,8/14/24,8/16/24,3253.0,DEM,Harris,Kamala Harris,51.0
YouGov,,8/14/24,8/16/24,3253.0,REP,Trump,Donald Trump,48.0
YouGov,,8/14/24,8/16/24,3253.0,DEM,Harris,Kamala Harris,49.0
YouGov,,8/14/24,8/16/24,3253.0,REP,Trump,Donald Trump,47.0
YouGov,,8/14/24,8/16/24,3253.0,IND,Kennedy,Robert F. Kennedy,2.0
YouGov,,8/14/24,8/16/24,3253.0,IND,West,Cornel West,0.0
YouGov,,8/14/24,8/16/24,3253.0,GRE,Stein,Jill Stein,1.0
YouGov,,8/14/24,8/16/24,3253.0,LIB,Oliver,Chase Oliver,0.0
Morning Consult,,8/14/24,8/16/24,4000.0,DEM,Harris,Kamala Harris,48.0
Morning Consult,,8/14/24,8/16/24,4000.0,REP,Trump,Donald Trump,44.0
Morning Consult,,8/14/24,8/16/24,9132.0,DEM,Harris,Kamala Harris,50.0
Morning Consult,,8/14/24,8/16/24,9132.0,REP,Trump,Donald Trump,45.0
Roanoke College,Virginia,8/12/24,8/16/24,691.0,DEM,Harris,Kamala Harris,47.0
Roanoke College,Virginia,8/12/24,8/16/24,691.0,REP,Trump,Donald Trump,44.0
Roanoke College,Virginia,8/12/24,8/16/24,691.0,DEM,Harris,Kamala Harris,45.0
Roanoke College,Virginia,8/12/24,8/16/24,691.0,REP,Trump,Donald Trump,42.0
Roanoke College,Virginia,8/12/24,8/16/24,691.0,IND,Kennedy,Robert F. Kennedy,6.0
Roanoke College,Virginia,8/12/24,8/16/24,691.0,IND,West,Cornel West,2.0
Roanoke College,Virginia,8/12/24,8/16/24,691.0,GRE,Stein,Jill Stein,0.0
Roanoke College,Virginia,8/12/24,8/16/24,691.0,LIB,Oliver,Chase Oliver,2.0
Noble Predictive Insights,Arizona,8/12/24,8/16/24,1003.0,DEM,Harris,Kamala Harris,44.0
Noble Predictive Insights,Arizona,8/12/24,8/16/24,1003.0,REP,Trump,Donald Trump,47.0
Noble Predictive Insights,Arizona,8/12/24,8/16/24,1003.0,DEM,Harris,Kamala Harris,43.0
Noble Predictive Insights,Arizona,8/12/24,8/16/24,1003.0,REP,Trump,Donald Trump,44.0
Noble Predictive Insights,Arizona,8/12/24,8/16/24,1003.0,IND,Kennedy,Robert F. Kennedy,5.0
Noble Predictive Insights,Arizona,8/12/24,8/16/24,1003.0,IND,West,Cornel West,1.0
Noble Predictive Insights,Arizona,8/12/24,8/16/24,1003.0,GRE,Stein,Jill Stein,1.0
YouGov,Missouri,8/8/24,8/16/24,900.0,DEM,Harris,Kamala Harris,41.0
YouGov,Missouri,8/8/24,8/16/24,900.0,REP,Trump,Donald Trump,54.0
Focaldata,Pennsylvania,8/6/24,8/16/24,719.0,DEM,Harris,Kamala Harris,50.2
Focaldata,Pennsylvania,8/6/24,8/16/24,719.0,REP,Trump,Donald Trump,49.8
Focaldata,Pennsylvania,8/6/24,8/16/24,719.0,DEM,Harris,Kamala Harris,47.0
Focaldata,Pennsylvania,8/6/24,8/16/24,719.0,REP,Trump,Donald Trump,47.0
Focaldata,Pennsylvania,8/6/24,8/16/24,719.0,IND,Kennedy,Robert F. Kennedy,4.0
Focaldata,Pennsylvania,8/6/24,8/16/24,719.0,LIB,Oliver,Chase Oliver,0.0
Focaldata,Pennsylvania,8/6/24,8/16/24,719.0,GRE,Stein,Jill Stein,0.0
Focaldata,Pennsylvania,8/6/24,8/16/24,,DEM,Harris,Kamala Harris,49.0
Focaldata,Pennsylvania,8/6/24,8/16/24,,REP,Trump,Donald Trump,46.0
Focaldata,Pennsylvania,8/6/24,8/16/24,,IND,Kennedy,Robert F. Kennedy,4.0
Focaldata,Pennsylvania,8/6/24,8/16/24,,LIB,Oliver,Chase Oliver,0.0
Focaldata,Pennsylvania,8/6/24,8/16/24,,GRE,Stein,Jill Stein,0.0
Focaldata,Pennsylvania,8/6/24,8/16/24,719.0,DEM,Harris,Kamala Harris,48.2
Focaldata,Pennsylvania,8/6/24,8/16/24,719.0,REP,Trump,Donald Trump,46.9
Focaldata,Pennsylvania,8/6/24,8/16/24,719.0,IND,Kennedy,Robert F. Kennedy,3.8
Focaldata,Pennsylvania,8/6/24,8/16/24,719.0,LIB,Oliver,Chase Oliver,0.2
Focaldata,Pennsylvania,8/6/24,8/16/24,719.0,GRE,Stein,Jill Stein,0.0
Focaldata,Michigan,8/6/24,8/16/24,702.0,DEM,Harris,Kamala Harris,53.1
Focaldata,Michigan,8/6/24,8/16/24,702.0,REP,Trump,Donald Trump,46.9
Focaldata,Michigan,8/6/24,8/16/24,702.0,DEM,Harris,Kamala Harris,50.0
Focaldata,Michigan,8/6/24,8/16/24,702.0,REP,Trump,Donald Trump,42.0
Focaldata,Michigan,8/6/24,8/16/24,702.0,IND,Kennedy,Robert F. Kennedy,5.0
Focaldata,Michigan,8/6/24,8/16/24,702.0,LIB,Oliver,Chase Oliver,0.0
Focaldata,Michigan,8/6/24,8/16/24,702.0,GRE,Stein,Jill Stein,1.0
Focaldata,Michigan,8/6/24,8/16/24,,DEM,Harris,Kamala Harris,50.0
Focaldata,Michigan,8/6/24,8/16/24,,REP,Trump,Donald Trump,44.0
Focaldata,Michigan,8/6/24,8/16/24,,IND,Kennedy,Robert F. Kennedy,4.0
Focaldata,Michigan,8/6/24,8/16/24,,LIB,Oliver,Chase Oliver,0.0
Focaldata,Michigan,8/6/24,8/16/24,,GRE,Stein,Jill Stein,1.0
Focaldata,Michigan,8/6/24,8/16/24,702.0,DEM,Harris,Kamala Harris,50.8
Focaldata,Michigan,8/6/24,8/16/24,702.0,REP,Trump,Donald Trump,43.8
Focaldata,Michigan,8/6/24,8/16/24,702.0,IND,Kennedy,Robert F. Kennedy,3.7
Focaldata,Michigan,8/6/24,8/16/24,702.0,LIB,Oliver,Chase Oliver,0.3
Focaldata,Michigan,8/6/24,8/16/24,702.0,GRE,Stein,Jill Stein,0.5
Focaldata,Georgia,8/6/24,8/16/24,651.0,DEM,Harris,Kamala Harris,48.0
Focaldata,Georgia,8/6/24,8/16/24,651.0,REP,Trump,Donald Trump,52.0
Focaldata,Georgia,8/6/24,8/16/24,651.0,DEM,Harris,Kamala Harris,46.0
Focaldata,Georgia,8/6/24,8/16/24,651.0,REP,Trump,Donald Trump,47.0
Focaldata,Georgia,8/6/24,8/16/24,651.0,IND,Kennedy,Robert F. Kennedy,3.0
Focaldata,Georgia,8/6/24,8/16/24,651.0,LIB,Oliver,Chase Oliver,0.0
Focaldata,Georgia,8/6/24,8/16/24,651.0,GRE,Stein,Jill Stein,0.0
Focaldata,Georgia,8/6/24,8/16/24,,DEM,Harris,Kamala Harris,46.0
Focaldata,Georgia,8/6/24,8/16/24,,REP,Trump,Donald Trump,47.0
Focaldata,Georgia,8/6/24,8/16/24,,IND,Kennedy,Robert F. Kennedy,3.0
Focaldata,Georgia,8/6/24,8/16/24,,LIB,Oliver,Chase Oliver,0.0
Focaldata,Georgia,8/6/24,8/16/24,,GRE,Stein,Jill Stein,0.0
Focaldata,Georgia,8/6/24,8/16/24,651.0,DEM,Harris,Kamala Harris,45.3
Focaldata,Georgia,8/6/24,8/16/24,651.0,REP,Trump,Donald Trump,49.4
Focaldata,Georgia,8/6/24,8/16/24,651.0,IND,Kennedy,Robert F. Kennedy,2.2
Focaldata,Georgia,8/6/24,8/16/24,651.0,LIB,Oliver,Chase Oliver,0.4
Focaldata,Georgia,8/6/24,8/16/24,651.0,GRE,Stein,Jill Stein,0.4
Focaldata,Arizona,8/6/24,8/16/24,702.0,DEM,Harris,Kamala Harris,48.6
Focaldata,Arizona,8/6/24,8/16/24,702.0,REP,Trump,Donald Trump,51.4
Focaldata,Arizona,8/6/24,8/16/24,702.0,DEM,Harris,Kamala Harris,42.0
Focaldata,Arizona,8/6/24,8/16/24,702.0,REP,Trump,Donald Trump,46.0
Focaldata,Arizona,8/6/24,8/16/24,702.0,IND,Kennedy,Robert F. Kennedy,9.0
Focaldata,Arizona,8/6/24,8/16/24,702.0,LIB,Oliver,Chase Oliver,0.0
Focaldata,Arizona,8/6/24,8/16/24,702.0,GRE,Stein,Jill Stein,0.0
Focaldata,Arizona,8/6/24,8/16/24,,DEM,Harris,Kamala Harris,45.0
Focaldata,Arizona,8/6/24,8/16/24,,REP,Trump,Donald Trump,45.0
Focaldata,Arizona,8/6/24,8/16/24,,IND,Kennedy,Robert F. Kennedy,9.0
Focaldata,Arizona,8/6/24,8/16/24,,LIB,Oliver,Chase Oliver,0.0
Focaldata,Arizona,8/6/24,8/16/24,,GRE,Stein,Jill Stein,0.0
Focaldata,Arizona,8/6/24,8/16/24,702.0,DEM,Harris,Kamala Harris,44.9
Focaldata,Arizona,8/6/24,8/16/24,702.0,REP,Trump,Donald Trump,45.9
Focaldata,Arizona,8/6/24,8/16/24,702.0,IND,Kennedy,Robert F. Kennedy,7.4
Focaldata,Arizona,8/6/24,8/16/24,702.0,LIB,Oliver,Chase Oliver,0.1
Focaldata,Arizona,8/6/24,8/16/24,702.0,GRE,Stein,Jill Stein,0.3
Focaldata,North Carolina,8/6/24,8/16/24,702.0,DEM,Harris,Kamala Harris,49.8
Focaldata,North Carolina,8/6/24,8/16/24,702.0,REP,Trump,Donald Trump,50.2
Focaldata,North Carolina,8/6/24,8/16/24,702.0,DEM,Harris,Kamala Harris,47.0
Focaldata,North Carolina,8/6/24,8/16/24,702.0,REP,Trump,Donald Trump,43.0
Focaldata,North Carolina,8/6/24,8/16/24,702.0,IND,Kennedy,Robert F. Kennedy,7.0
Focaldata,North Carolina,8/6/24,8/16/24,702.0,LIB,Oliver,Chase Oliver,0.0
Focaldata,North Carolina,8/6/24,8/16/24,702.0,GRE,Stein,Jill Stein,1.0
Focaldata,North Carolina,8/6/24,8/16/24,,DEM,Harris,Kamala Harris,47.0
Focaldata,North Carolina,8/6/24,8/16/24,,REP,Trump,Donald Trump,44.0
Focaldata,North Carolina,8/6/24,8/16/24,,IND,Kennedy,Robert F. Kennedy,6.0
Focaldata,North Carolina,8/6/24,8/16/24,,LIB,Oliver,Chase Oliver,0.0
Focaldata,North Carolina,8/6/24,8/16/24,,GRE,Stein,Jill Stein,1.0
Focaldata,North Carolina,8/6/24,8/16/24,702.0,DEM,Harris,Kamala Harris,47.0
Focaldata,North Carolina,8/6/24,8/16/24,702.0,REP,Trump,Donald Trump,45.6
Focaldata,North Carolina,8/6/24,8/16/24,702.0,IND,Kennedy,Robert F. Kennedy,4.8
Focaldata,North Carolina,8/6/24,8/16/24,702.0,LIB,Oliver,Chase Oliver,0.4
Focaldata,North Carolina,8/6/24,8/16/24,702.0,GRE,Stein,Jill Stein,0.6
Focaldata,Wisconsin,8/6/24,8/16/24,700.0,DEM,Harris,Kamala Harris,52.5
Focaldata,Wisconsin,8/6/24,8/16/24,700.0,REP,Trump,Donald Trump,47.5
Focaldata,Wisconsin,8/6/24,8/16/24,700.0,DEM,Harris,Kamala Harris,50.0
Focaldata,Wisconsin,8/6/24,8/16/24,700.0,REP,Trump,Donald Trump,43.0
Focaldata,Wisconsin,8/6/24,8/16/24,700.0,IND,Kennedy,Robert F. Kennedy,5.0
Focaldata,Wisconsin,8/6/24,8/16/24,700.0,LIB,Oliver,Chase Oliver,0.0
Focaldata,Wisconsin,8/6/24,8/16/24,700.0,GRE,Stein,Jill Stein,1.0
Focaldata,Wisconsin,8/6/24,8/16/24,,DEM,Harris,Kamala Harris,50.0
Focaldata,Wisconsin,8/6/24,8/16/24,,REP,Trump,Donald Trump,42.0
Focaldata,Wisconsin,8/6/24,8/16/24,,IND,Kennedy,Robert F. Kennedy,5.0
Focaldata,Wisconsin,8/6/24,8/16/24,,LIB,Oliver,Chase Oliver,0.0
Focaldata,Wisconsin,8/6/24,8/16/24,,GRE,Stein,Jill Stein,1.0
Focaldata,Wisconsin,8/6/24,8/16/24,700.0,DEM,Harris,Kamala Harris,49.6
Focaldata,Wisconsin,8/6/24,8/16/24,700.0,REP,Trump,Donald Trump,44.0
Focaldata,Wisconsin,8/6/24,8/16/24,700.0,IND,Kennedy,Robert F. Kennedy,4.4
Focaldata,Wisconsin,8/6/24,8/16/24,700.0,LIB,Oliver,Chase Oliver,0.2
Focaldata,Wisconsin,8/6/24,8/16/24,700.0,GRE,Stein,Jill Stein,0.7
Focaldata,Nevada,8/6/24,8/16/24,678.0,DEM,Harris,Kamala Harris,53.7
Focaldata,Nevada,8/6/24,8/16/24,678.0,REP,Trump,Donald Trump,46.3
Focaldata,Nevada,8/6/24,8/16/24,678.0,DEM,Harris,Kamala Harris,49.0
Focaldata,Nevada,8/6/24,8/16/24,678.0,REP,Trump,Donald Trump,39.0
Focaldata,Nevada,8/6/24,8/16/24,678.0,IND,Kennedy,Robert F. Kennedy,9.0
Focaldata,Nevada,8/6/24,8/16/24,678.0,LIB,Oliver,Chase Oliver,1.0
Focaldata,Nevada,8/6/24,8/16/24,678.0,GRE,Stein,Jill Stein,0.0
Focaldata,Nevada,8/6/24,8/16/24,,DEM,Harris,Kamala Harris,49.0
Focaldata,Nevada,8/6/24,8/16/24,,REP,Trump,Donald Trump,39.0
Focaldata,Nevada,8/6/24,8/16/24,,IND,Kennedy,Robert F. Kennedy,9.0
Focaldata,Nevada,8/6/24,8/16/24,,LIB,Oliver,Chase Oliver,1.0
Focaldata,Nevada,8/6/24,8/16/24,,GRE,Stein,Jill Stein,0.0
Focaldata,Nevada,8/6/24,8/16/24,678.0,DEM,Harris,Kamala Harris,47.8
Focaldata,Nevada,8/6/24,8/16/24,678.0,REP,Trump,Donald Trump,42.4
Focaldata,Nevada,8/6/24,8/16/24,678.0,IND,Kennedy,Robert F. Kennedy,6.8
Focaldata,Nevada,8/6/24,8/16/24,678.0,LIB,Oliver,Chase Oliver,1.4
Focaldata,Nevada,8/6/24,8/16/24,678.0,GRE,Stein,Jill Stein,0.3
University of Houston/Texas Southern University,Texas,8/5/24,8/16/24,1365.0,DEM,Harris,Kamala Harris,44.6
University of Houston/Texas Southern University,Texas,8/5/24,8/16/24,1365.0,REP,Trump,Donald Trump,49.5
University of Houston/Texas Southern University,Texas,8/5/24,8/16/24,1365.0,IND,Kennedy,Robert F. Kennedy,2.0
University of Houston/Texas Southern University,Texas,8/5/24,8/16/24,1365.0,GRE,Stein,Jill Stein,0.7
University of Houston/Texas Southern University,Texas,8/5/24,8/16/24,1365.0,LIB,Oliver,Chase Oliver,0.5
Redfield & Wilton Strategies,,8/15/24,8/15/24,1238.0,DEM,Harris,Kamala Harris,45.0
Redfield & Wilton Strategies,,8/15/24,8/15/24,1238.0,REP,Trump,Donald Trump,44.0
Redfield & Wilton Strategies,,8/15/24,8/15/24,1238.0,IND,Kennedy,Robert F. Kennedy,3.0
Redfield & Wilton Strategies,,8/15/24,8/15/24,1238.0,LIB,Oliver,Chase Oliver,1.0
Redfield & Wilton Strategies,,8/15/24,8/15/24,1238.0,GRE,Stein,Jill Stein,1.0
Cygnal,Pennsylvania,8/14/24,8/15/24,800.0,DEM,Harris,Kamala Harris,47.8
Cygnal,Pennsylvania,8/14/24,8/15/24,800.0,REP,Trump,Donald Trump,47.1
Cygnal,Pennsylvania,8/14/24,8/15/24,800.0,DEM,Harris,Kamala Harris,43.4
Cygnal,Pennsylvania,8/14/24,8/15/24,800.0,REP,Trump,Donald Trump,44.3
Cygnal,Pennsylvania,8/14/24,8/15/24,800.0,IND,Kennedy,Robert F. Kennedy,5.0
Cygnal,Pennsylvania,8/14/24,8/15/24,800.0,GRE,Stein,Jill Stein,2.0
Cygnal,Pennsylvania,8/14/24,8/15/24,800.0,IND,West,Cornel West,2.0
Quantus Polls and News,Wisconsin,8/14/24,8/15/24,601.0,DEM,Harris,Kamala Harris,47.8
Quantus Polls and News,Wisconsin,8/14/24,8/15/24,601.0,REP,Trump,Donald Trump,46.9
Morning Consult,,8/13/24,8/15/24,4000.0,DEM,Harris,Kamala Harris,48.0
Morning Consult,,8/13/24,8/15/24,4000.0,REP,Trump,Donald Trump,44.0
Morning Consult,,8/13/24,8/15/24,9636.0,DEM,Harris,Kamala Harris,49.0
Morning Consult,,8/13/24,8/15/24,9636.0,REP,Trump,Donald Trump,45.0
Capitol Weekly,California,8/13/24,8/15/24,1738.0,DEM,Harris,Kamala Harris,57.0
Capitol Weekly,California,8/13/24,8/15/24,1738.0,REP,Trump,Donald Trump,37.0
Capitol Weekly,California,8/13/24,8/15/24,1738.0,IND,Kennedy,Robert F. Kennedy,5.0
Capitol Weekly,California,8/13/24,8/15/24,1738.0,IND,West,Cornel West,0.0
Capitol Weekly,California,8/13/24,8/15/24,1738.0,GRE,Stein,Jill Stein,1.0
Capitol Weekly,California,8/13/24,8/15/24,1738.0,PSL,De la Cruz,Claudia De La Cruz,0.0
Capitol Weekly,California,8/13/24,8/15/24,1738.0,DEM,Biden,Joe Biden,51.0
Capitol Weekly,California,8/13/24,8/15/24,1738.0,REP,Trump,Donald Trump,36.0
Capitol Weekly,California,8/13/24,8/15/24,1738.0,IND,Kennedy,Robert F. Kennedy,6.0
Capitol Weekly,California,8/13/24,8/15/24,1738.0,IND,West,Cornel West,0.0
Capitol Weekly,California,8/13/24,8/15/24,1738.0,GRE,Stein,Jill Stein,2.0
Capitol Weekly,California,8/13/24,8/15/24,1738.0,PSL,De la Cruz,Claudia De La Cruz,1.0
Siena/NYT,Nevada,8/12/24,8/15/24,677.0,DEM,Harris,Kamala Harris,46.0
Siena/NYT,Nevada,8/12/24,8/15/24,677.0,REP,Trump,Donald Trump,48.0
Siena/NYT,Nevada,8/12/24,8/15/24,677.0,DEM,Harris,Kamala Harris,47.0
Siena/NYT,Nevada,8/12/24,8/15/24,677.0,REP,Trump,Donald Trump,48.0
Siena/NYT,Nevada,8/12/24,8/15/24,677.0,DEM,Harris,Kamala Harris,42.0
Siena/NYT,Nevada,8/12/24,8/15/24,677.0,REP,Trump,Donald Trump,45.0
Siena/NYT,Nevada,8/12/24,8/15/24,677.0,IND,Kennedy,Robert F. Kennedy,6.0
Siena/NYT,Nevada,8/12/24,8/15/24,677.0,GRE,Stein,Jill Stein,0.0
Siena/NYT,Nevada,8/12/24,8/15/24,677.0,IND,West,Cornel West,0.0
Siena/NYT,Nevada,8/12/24,8/15/24,677.0,LIB,Oliver,Chase Oliver,0.0
Siena/NYT,Nevada,8/12/24,8/15/24,677.0,DEM,Harris,Kamala Harris,44.0
Siena/NYT,Nevada,8/12/24,8/15/24,677.0,REP,Trump,Donald Trump,46.0
Siena/NYT,Nevada,8/12/24,8/15/24,677.0,IND,Kennedy,Robert F. Kennedy,4.0
Siena/NYT,Nevada,8/12/24,8/15/24,677.0,GRE,Stein,Jill Stein,0.0
Siena/NYT,Nevada,8/12/24,8/15/24,677.0,IND,West,Cornel West,0.0
Siena/NYT,Nevada,8/12/24,8/15/24,677.0,LIB,Oliver,Chase Oliver,0.0
Redfield & Wilton Strategies,Arizona,8/12/24,8/15/24,592.0,DEM,Harris,Kamala Harris,43.0
Redfield & Wilton Strategies,Arizona,8/12/24,8/15/24,592.0,REP,Trump,Donald Trump,44.0
Redfield & Wilton Strategies,Arizona,8/12/24,8/15/24,592.0,IND,Kennedy,Robert F. Kennedy,5.0
Redfield & Wilton Strategies,Arizona,8/12/24,8/15/24,592.0,LIB,Oliver,Chase Oliver,1.0
Redfield & Wilton Strategies,Arizona,8/12/24,8/15/24,592.0,GRE,Stein,Jill Stein,1.0
Redfield & Wilton Strategies,Florida,8/12/24,8/15/24,1296.0,DEM,Harris,Kamala Harris,43.0
Redfield & Wilton Strategies,Florida,8/12/24,8/15/24,1296.0,REP,Trump,Donald Trump,48.0
Redfield & Wilton Strategies,Florida,8/12/24,8/15/24,1296.0,IND,Kennedy,Robert F. Kennedy,3.0
Redfield & Wilton Strategies,Florida,8/12/24,8/15/24,1296.0,LIB,Oliver,Chase Oliver,1.0
Redfield & Wilton Strategies,Florida,8/12/24,8/15/24,1296.0,GRE,Stein,Jill Stein,0.0
Redfield & Wilton Strategies,Georgia,8/12/24,8/15/24,692.0,DEM,Harris,Kamala Harris,46.0
Redfield & Wilton Strategies,Georgia,8/12/24,8/15/24,692.0,REP,Trump,Donald Trump,46.0
